2024	9	7	22	25	 37.0	 66.347	 31.089	 0.8	 LH	10
2024	8	10	10	28	 53.3	 66.419	 31.486	 1.8	 LH	10
2024	8	5	3	38	 22.9	 68.073	 30.51	 0.6	 LH	10
2024	6	23	23	1	 15.4	 66.479	 31.485	 1.3	 LH	10
2024	6	7	19	42	 27.9	 66.527	 30.658	 0.5	 LH	10
2024	5	18	7	46	 27.6	 66.378	 31.688	 0.8	 LH	9
2024	4	26	4	49	 56.7	 67.223	 33.445	 1.0	 LH	10
2024	4	19	4	54	 32.5	 67.536	 31.714	 1.2	 LH	10
2024	3	3	18	16	 54.2	 66.538	 31.685	 1.9	 LH	10
2023	9	27	11	32	 25.5	 66.278	 31.222	 1.5	 LH	10
2023	9	2	6	55	 15.0	 67.209	 32.542	 2.1	 LH	10
2023	8	16	0	23	 03.8	 66.236	 32.355	 1.1	 LH	10
2023	8	10	4	34	 02.3	 66.841	 30.354	 0.5	 LH	10
2023	7	24	2	9	 33.0	 66.584	 33.154	 1.2	 LH	10
2023	6	11	20	50	 51.5	 66.405	 30.556	 0.6	 LH	10
2023	5	20	3	6	 47.5	 66.616	 31.551	 0.6	 LH	10
2023	4	7	11	8	 48.0	 66.416	 30.545	 0.4	 LH	10
2023	4	6	13	53	 33.1	 66.44	 30.768	 0.7	 LH	10
2023	4	4	14	12	 31.3	 66.374	 31.986	 0.8	 LH	10
2023	1	22	6	55	 33.1	 68.178	 30.675	 1.3	 LH	10
2023	1	8	0	7	 07.0	 68.402	 30.141	 0.7	 LH	10
2022	12	31	23	35	 08.1	 66.329	 31.813	 0.8	 LH	10
2022	12	23	12	41	 45.2	 67.5	 32.3	 0.9	 LH	10
2022	12	16	17	26	 27.8	 66.564	 31.164	 1.3	 LH	10
2022	12	10	19	0	 51.0	 66.539	 31.406	 1.2	 LH	10
2022	12	7	9	46	 18.1	 67.759	 31.541	 1.4	 LH	10
2022	11	12	17	35	 35.5	 67.8	 31.652	 1.5	 LH	10
2022	10	14	2	3	 33.0	 66.885	 31.647	 0.7	 LH	10
2022	4	26	5	41	 55.2	 68.47	 32.533	 1.2	 LH	10
2022	3	15	23	36	 37.9	 66.347	 31.542	 1.1	 LH	10
2022	1	23	21	19	 05.9	 66.743	 31.188	 0.8	 LH	10
2021	12	14	13	14	 31.6	 66.574	 32.765	 0.9	 LH	10
2021	10	7	1	40	 21.5	 66.727	 33.035	 0.9	 LH	10
2021	9	22	23	29	 06.0	 67.051	 31.507	 1.0	 LH	10
2021	7	26	1	34	 18.1	 66.618	 30.922	 0.8	 LH	10
2021	7	3	20	31	 59.2	 67.153	 32.617	 1.2	 LH	10
2021	4	17	12	28	 00.0	 66.399	 32.18	 0.8	 LH	10
